TipType	TipTemplateId	Notice	zh_CN	en_US	pt_BR	ru_RU	ko_KR	de_DE	fr_FR	es_ES	it_IT	in_ID	th_TH	tr_TR	vi_VN	ja_JP
枚举类型(游戏独有的id合成方式，等于游戏id+三位，比如g1019,id组成就是1019XXX)	模板说明	备注	中文	英文	葡萄牙语	俄语	韩语	德语	法语	西语	意大利语	印尼语	泰语	土耳其	越南语	日语
10028001	GameName	GameName	比武大会	Ultimate Fighting	Ultimate Fighting	Ultimate Fighting	Ultimate Fighting	Ultimate Fighting	Ultimate Fighting	Ultimate Fighting	Ultimate Fighting	Ultimate Fighting	Ultimate Fighting	Ultimate Fighting	Ultimate Fighting	Ultimate Fighting
10028002	GameData	GameData	▢FFFFFFFF赛制：%1s ▢FFFFFFFF– 对手：▢FFFF0000%2s ▢FFFFFFFF– 比赛：%3s	▢FFFFFFFFRound: %1s ▢FFFFFFFF– Opponent: ▢FFFF0000%2s ▢FFFFFFFF– Match: %3s	▢FFFFFFFFRound: %1s ▢FFFFFFFF– Opponent: ▢FFFF0000%2s ▢FFFFFFFF– Match: %3s	▢FFFFFFFFRound: %1s ▢FFFFFFFF– Opponent: ▢FFFF0000%2s ▢FFFFFFFF– Match: %3s	▢FFFFFFFFRound: %1s ▢FFFFFFFF– Opponent: ▢FFFF0000%2s ▢FFFFFFFF– Match: %3s	▢FFFFFFFFRound: %1s ▢FFFFFFFF– Opponent: ▢FFFF0000%2s ▢FFFFFFFF– Match: %3s	▢FFFFFFFFRound: %1s ▢FFFFFFFF– Opponent: ▢FFFF0000%2s ▢FFFFFFFF– Match: %3s	▢FFFFFFFFRound: %1s ▢FFFFFFFF– Opponent: ▢FFFF0000%2s ▢FFFFFFFF– Match: %3s	▢FFFFFFFFRound: %1s ▢FFFFFFFF– Opponent: ▢FFFF0000%2s ▢FFFFFFFF– Match: %3s	▢FFFFFFFFRound: %1s ▢FFFFFFFF– Opponent: ▢FFFF0000%2s ▢FFFFFFFF– Match: %3s	▢FFFFFFFFRound: %1s ▢FFFFFFFF– Opponent: ▢FFFF0000%2s ▢FFFFFFFF– Match: %3s	▢FFFFFFFFRound: %1s ▢FFFFFFFF– Opponent: ▢FFFF0000%2s ▢FFFFFFFF– Match: %3s	▢FFFFFFFFRound: %1s ▢FFFFFFFF– Opponent: ▢FFFF0000%2s ▢FFFFFFFF– Match: %3s	▢FFFFFFFFRound: %1s ▢FFFFFFFF– Opponent: ▢FFFF0000%2s ▢FFFFFFFF– Match: %3s
10028003	Game-16>8	Game-16>8	▢FF00FFFF八强争夺赛	▢FF00FFFFTop 8	▢FF00FFFFTop 8	▢FF00FFFFTop 8	▢FF00FFFFTop 8	▢FF00FFFFTop 8	▢FF00FFFFTop 8	▢FF00FFFFTop 8	▢FF00FFFFTop 8	▢FF00FFFFTop 8	▢FF00FFFFTop 8	▢FF00FFFFTop 8	▢FF00FFFFTop 8	▢FF00FFFFTop 8
10028004	Game-8>4	Game-8>4	▢FF00FFFF四强争夺赛	▢FF00FFFFTop 4	▢FF00FFFFTop 4	▢FF00FFFFTop 4	▢FF00FFFFTop 4	▢FF00FFFFTop 4	▢FF00FFFFTop 4	▢FF00FFFFTop 4	▢FF00FFFFTop 4	▢FF00FFFFTop 4	▢FF00FFFFTop 4	▢FF00FFFFTop 4	▢FF00FFFFTop 4	▢FF00FFFFTop 4
10028005	Game-4>2	Game-4>2	▢FF00FFFF半决赛	▢FF00FFFFSemi-finals	▢FF00FFFFSemi-finals	▢FF00FFFFSemi-finals	▢FF00FFFFSemi-finals	▢FF00FFFFSemi-finals	▢FF00FFFFSemi-finals	▢FF00FFFFSemi-finals	▢FF00FFFFSemi-finals	▢FF00FFFFSemi-finals	▢FF00FFFFSemi-finals	▢FF00FFFFSemi-finals	▢FF00FFFFSemi-finals	▢FF00FFFFSemi-finals
10028006	Game-2>1	Game-2>1	▢FF00FFFF决赛	▢FF00FFFFFinals	▢FF00FFFFFinals	▢FF00FFFFFinals	▢FF00FFFFFinals	▢FF00FFFFFinals	▢FF00FFFFFinals	▢FF00FFFFFinals	▢FF00FFFFFinals	▢FF00FFFFFinals	▢FF00FFFFFinals	▢FF00FFFFFinals	▢FF00FFFFFinals	▢FF00FFFFFinals
10028007	GameStatus-Running	GameStatus-Running	▢FF00FF00进行中	▢FF00FF00Processing	▢FF00FF00Processing	▢FF00FF00Processing	▢FF00FF00Processing	▢FF00FF00Processing	▢FF00FF00Processing	▢FF00FF00Processing	▢FF00FF00Processing	▢FF00FF00Processing	▢FF00FF00Processing	▢FF00FF00Processing	▢FF00FF00Processing	▢FF00FF00Processing
10028008	GameStatus-Win	GameStatus-Win	▢FFFFD700胜利	▢FFFFD700Win	▢FFFFD700Win	▢FFFFD700Win	▢FFFFD700Win	▢FFFFD700Win	▢FFFFD700Win	▢FFFFD700Win	▢FFFFD700Win	▢FFFFD700Win	▢FFFFD700Win	▢FFFFD700Win	▢FFFFD700Win	▢FFFFD700Win
10028009	GameStatus-Lose	GameStatus-Lose	▢FF333333失败	▢FF333333Lose	▢FF333333Lose	▢FF333333Lose	▢FF333333Lose	▢FF333333Lose	▢FF333333Lose	▢FF333333Lose	▢FF333333Lose	▢FF333333Lose	▢FF333333Lose	▢FF333333Lose	▢FF333333Lose	▢FF333333Lose
